,agent_type,scenario,reward,steps,interaction_num,duration,cost,datetime
0,hm_llama3,0,-43.29400000000001,1199,21,237.74137686093647,0.0,2025-10-31_18-09-15
1,hm_llama3,0,9.4,1199,20,294.3353206713994,0.0,2025-11-02_12-25-15
2,hm_llama3,0,36.107,1399,24,300.5915891925494,0.0,2025-11-04_04-55-32
3,hm_llama3,0,0.3839999999999999,1199,19,240.4632537007332,0.0,2025-11-05_20-52-37
4,hm_llama3,0,43.809000000000005,1399,24,263.14693570137024,0.0,2025-11-06_22-03-02
5,hm_llama3,0,-49.902,1499,25,282.9453053633372,0.0,2025-11-07_23-50-28
6,hm_llama3,0,-8.108,1099,19,22.51552917559941,0.0,2025-12-01_01-07-32
7,hm_llama3,0,15.06,1199,20,21.955012134710948,0.0,2025-12-01_22-32-28
8,hm_llama3,0,-4.764999999999999,1499,26,31.67160307566325,0.0,2025-12-02_02-37-44
9,hm_llama3,0,20.883,1399,23,16.48657891750336,0.0,2025-12-02_06-58-01
10,hm_llama3,0,-36.135,1499,27,17.71836059888204,0.0,2025-12-02_08-49-15
11,hm_llama3,0,-32.669999999999995,1399,23,18.93894962469737,0.0,2025-12-03_05-08-21
12,hm_llama3,0,-56.146,1599,27,19.553947285811105,0.0,2025-12-03_06-08-52
13,hm_llama3,0,-51.209,2899,50,39.57805408636729,0.0,2025-12-05_02-57-19
14,hm_llama3,0,-39.017999999999994,1499,28,21.677538386980693,0.0,2025-12-06_15-00-49
